,2017,2018,2019
Miller,'32,687','33,695','35,035'
Mississippi,'31,520','33,823','36,882'
Monroe,'32,773','33,514','36,710'
Montgomery,'28,506','29,366','29,858'
Nevada,'32,769','33,601','34,274'
Newton,'27,377','28,903','30,096'
Ouachita,'35,188','37,197','38,801'
Perry,'34,504','35,332','36,248'
Phillips,'31,626','32,855','35,438'
Pike,'31,895','32,659','32,499'
Poinsett,'32,340','33,314','35,558'
Polk,'29,342','30,599','30,984'
Pope,'33,811','34,990','35,464'
Prairie,'36,266','37,033','37,330'
Pulaski,'49,304','50,248','51,927'
Randolph,'32,966','33,530','34,352'
St. Francis,'27,104','27,844','29,154'
Saline,'40,308','41,340','42,688'
Scott,'30,378','31,448','31,159'
Searcy,'26,825','27,117','28,143'
Sebastian,'40,598','41,416','42,821'
Sevier,'31,700','32,860','32,001'
Sharp,'32,742','34,049','34,403'
Stone,'29,772','30,712','31,593'
Union,'43,413','43,796','45,261'
Van Buren,'29,722','30,393','31,697'
Washington,'39,145','39,844','41,005'
White,'34,548','35,831','37,082'
Woodruff,'37,437','37,540','39,902'
Yell,'32,735','34,031','33,260'
,,,
California,'60,549','63,720','66,619'
Alameda,'71,947','77,233','81,171'
Alpine,'69,500','72,059','72,155'
Amador,'43,255','44,282','45,920'
Butte,'43,164','44,576','47,860'
Calaveras,'47,243','49,227','51,131'
Colusa,'44,211','49,962','51,342'
Contra Costa,'77,211','81,442','85,324'
Del Norte,'35,993','36,855','38,445'
El Dorado,'64,657','67,215','69,895'
Fresno,'41,905','43,438','45,487'
Glenn,'43,587','47,124','49,194'
Humboldt,'45,815','47,400','49,654'
Imperial,'37,060','37,587','40,447'
Inyo,'59,558','58,259','60,513'
Kern,'38,388','39,794','41,843'
Kings,'36,494','36,961','39,433'
Lake,'40,911','42,632','44,259'
Lassen,'35,959','37,010','38,130'
Los Angeles,'59,625','62,300','65,094'
Madera,'37,967','39,094','41,267'
Marin,'125,607','136,066','141,735'
Mariposa,'50,945','53,398','56,354'
Mendocino,'47,840','50,478','52,976'
Merced,'38,329','39,018','41,077'
Modoc,'45,825','47,262','51,088'
Mono,'51,015','50,437','53,500'
Monterey,'54,691','56,634','59,838'
Napa,'70,649','72,043','75,717'
Nevada,'59,122','61,125','63,542'
Orange,'66,044','68,917','71,711'
Placer,'64,382','66,506','68,936'
Plumas,'51,123','53,490','55,910'
Riverside,'39,148','40,587','42,418'
Sacramento,'50,717','53,023','55,266'
San Benito,'50,508','52,637','55,261'
San Bernardino,'38,774','40,150','42,043'
San Diego,'58,380','61,147','63,729'
San Francisco,'122,711','133,325','139,405'
San Joaquin,'42,917','44,697','47,139'
San Luis Obispo,'55,580','58,108','61,004'
San Mateo,'118,047','128,230','134,107'
Santa Barbara,'59,894','63,314','66,076'
Santa Clara,'100,691','110,344','115,997'
Santa Cruz,'64,731','68,277','71,592'
Shasta,'44,808','46,589','48,438'
Sierra,'43,664','45,400','47,245'
Siskiyou,'44,615','46,128','48,021'
Solano,'48,593','50,756','53,505'
Sonoma,'60,027','63,397','66,700'
Stanislaus,'42,592','43,631','45,742'
Sutter,'43,215','45,376','47,605'
Tehama,'40,165','41,469','43,268'
Trinity,'38,383','41,184','43,471'
Tulare,'39,670','40,206','42,845'
Tuolumne,'45,846','47,087','48,841'
Ventura,'58,970','61,900','64,715'
Yolo,'52,052','53,704','56,123'
Yuba,'39,744','41,533','43,536'
,,,
Colorado,'55,604','58,896','61,157'
Adams,'41,321','43,544','45,481'
Alamosa,'36,052','38,163','40,076'
Arapahoe,'57,116','61,906','64,477'
Archuleta,'40,893','42,483','43,088'
Baca,'46,748','45,677','43,297'
Bent,'25,693','29,011','31,374'
Boulder,'69,968','73,518','76,527'
Broomfield,'63,349','68,038','70,996'
Chaffee,'44,521','47,773','49,036'
Cheyenne,'41,698','43,128','55,188'
Clear Creek,'58,257','59,680','61,816'
Conejos,'34,640','36,927','38,385'
Costilla,'32,930','34,475','35,621'
Crowley,'18,923','20,104','20,822'
Custer,'40,511','41,846','42,381'
Delta,'37,040','38,239','39,339'
Denver,'74,573','79,023','81,405'
Dolores,'35,111','36,518','38,005'
Douglas,'70,383','75,255','78,455'
Eagle,'73,923','82,342','84,765'
Elbert,'54,453','57,917','60,586'
El Paso,'47,077','49,003','51,117'
Fremont,'33,369','35,527','36,966'
Garfield,'56,498','58,474','60,285'
Gilpin,'46,151','48,377','50,346'
Grand,'47,150','50,550','51,891'
Gunnison,'45,438','47,962','48,853'
Hinsdale,'49,771','49,906','50,294'
Huerfano,'40,015','40,775','41,561'
Jackson,'48,207','54,857','55,715'
Jefferson,'60,265','63,319','66,017'
Kiowa,'44,048','47,918','54,765'
Kit Carson,'39,740','38,701','45,658'
Lake,'34,557','36,867','37,391'
La Plata,'53,394','57,015','58,216'
Larimer,'51,748','54,207','55,884'
Las Animas,'37,611','39,965','39,762'
Lincoln,'28,763','29,869','30,855'
Logan,'45,615','45,426','46,697'
Mesa,'42,972','45,405','46,719'
Mineral,'67,477','72,400','75,044'
Moffat,'39,966','42,271','43,842'
Montezuma,'40,788','42,341','43,542'
Montrose,'38,226','41,124','41,852'
Morgan,'42,267','45,774','47,774'
Otero,'35,656','38,109','39,708'
Ouray,'56,794','63,421','64,076'
Park,'43,997','44,479','46,261'
Phillips,'42,816','44,282','49,259'
Pitkin,'139,918','154,078','158,313'
Prowers,'40,244','42,348','44,623'
Pueblo,'37,462','39,293','40,680'
Rio Blanco,'44,377','47,591','49,846'
Rio Grande,'43,559','47,606','50,408'
Routt,'79,304','79,918','81,699'
Saguache,'30,773','33,806','37,022'
San Juan,'45,302','42,855','47,933'
San Miguel,'81,166','87,521','90,444'
Sedgwick,'45,025','43,602','48,824'
Summit,'64,445','69,447','71,479'
Teller,'47,694','49,131','51,206'
Washington,'38,094','40,194','43,765'
Weld,'44,479','48,035','50,198'
Yuma,'44,418','44,539','49,201'
,,,
Connecticut,'71,740','74,855','77,289'
Fairfield,'111,380','117,432','121,397'
Hartford,'61,708','64,118','65,720'
Litchfield,'61,147','62,875','65,458'
Middlesex,'65,298','67,067','69,167'
New Haven,'53,582','55,779','57,748'
New London,'56,543','57,912','59,717'
Tolland,'53,999','55,557','57,307'
Windham,'44,849','45,787','47,618'
,,,
Delaware,'50,798','52,930','54,485'
Kent,'40,653','41,638','43,097'
New Castle,'54,657','57,229','59,175'
Sussex,'49,213','51,272','52,085'
,,,
District of Columbia,'79,221','81,243','83,406'
,,,
Florida,'48,504','50,964','52,426'
Alachua,'42,905','45,054','46,690'
Baker,'31,068','32,668','33,254'
Bay,'41,658','43,188','45,690'
Bradford,'32,993','33,727','34,179'
Brevard,'43,733','45,959','47,911'
Broward,'48,456','50,538','52,308'
Calhoun,'26,575','27,621','29,526'
Charlotte,'40,281','41,795','42,793'
Citrus,'37,012','38,021','39,055'
Clay,'41,546','43,000','44,042'
Collier,'89,607','98,303','99,382'
Columbia,'33,553','34,676','35,583'
DeSoto,'24,236','24,865','26,128'
Dixie,'27,051','27,868','28,314'
Duval,'44,767','46,420','47,475'
Escambia,'41,182','42,898','44,349'
Flagler,'44,613','46,393','47,558'
Franklin,'34,500','37,616','37,320'
Gadsden,'33,620','34,717','35,885'
Gilchrist,'32,708','33,487','34,756'
Glades,'24,112','25,265','26,102'
Gulf,'34,234','37,629','46,346'
Hamilton,'25,774','27,176','27,643'
Hardee,'28,321','28,034','29,545'
Hendry,'30,606','32,337','33,204'
Hernando,'35,893','36,996','38,223'
Highlands,'33,011','33,548','34,480'
Hillsborough,'44,957','46,812','48,452'
Holmes,'29,943','30,924','31,822'
Indian River,'74,267','79,353','80,818'
Jackson,'31,644','33,401','36,014'
Jefferson,'39,118','40,394','41,989'
Lafayette,'24,643','25,033','27,645'
Lake,'40,928','42,237','43,425'
Lee,'49,714','51,093','52,064'
Leon,'42,713','45,093','46,394'
Levy,'35,613','36,066','37,680'
Liberty,'23,862','24,703','25,973'
Madison,'31,640','32,874','33,859'
Manatee,'46,130','47,635','48,618'
Marion,'36,141','37,219','38,293'
Martin,'81,063','83,263','85,394'
Miami-Dade,'48,861','53,148','54,902'
Monroe,'87,123','97,768','101,262'
Nassau,'56,362','60,364','61,329'
Okaloosa,'47,564','49,267','50,681'
Okeechobee,'30,742','31,093','31,971'
Orange,'42,889','44,724','46,250'
Osceola,'32,346','34,090','35,258'
Palm Beach,'77,041','81,445','83,268'
Pasco,'39,114','40,779','42,070'
Pinellas,'51,513','53,762','55,607'
Polk,'34,938','35,789','36,649'
Putnam,'31,007','31,938','32,949'
St. Johns,'66,610','69,698','70,498'
St. Lucie,'38,441','39,881','41,125'
Santa Rosa,'43,295','44,479','45,981'
Sarasota,'62,789','65,864','66,878'
Seminole,'47,059','49,451','51,156'
Sumter,'44,741','47,364','48,387'
Suwannee,'32,492','33,807','33,882'
Taylor,'29,073','30,647','31,054'
Union,'20,832','21,681','22,440'
Volusia,'41,019','42,867','44,180'
Wakulla,'35,267','37,166','37,660'
Walton,'59,118','63,961','64,481'
Washington,'28,990','29,946','30,268'
,,,
Georgia,'44,894','46,957','48,236'
Appling,'33,329','34,058','35,514'
Atkinson,'29,842','30,277','31,542'
Bacon,'31,903','32,169','33,393'
Baker,'34,559','36,850','41,323'
Baldwin,'31,962','32,870','34,128'
Banks,'34,915','35,636','35,151'
Barrow,'35,399','36,410','37,436'
Bartow,'36,760','38,312','39,505'
Ben Hill,'30,271','31,890','33,228'
Berrien,'31,001','31,309','32,935'
Bibb,'40,241','41,555','42,696'
Bleckley,'33,501','34,332','35,272'
Brantley,'26,293','27,453','28,248'
Brooks,'34,384','35,566','37,655'
Bryan,'50,186','53,188','53,853'
Bulloch,'31,183','32,381','32,724'
Burke,'34,988','35,861','38,481'
Butts,'32,973','34,530','35,017'
Calhoun,'24,841','24,536','27,390'
Camden,'34,959','36,061','37,184'
Candler,'31,307','32,504','34,192'
Carroll,'37,034','38,359','39,147'
Catoosa,'34,097','35,200','36,399'
Charlton,'24,211','24,508','25,020'
Chatham,'45,475','47,398','48,294'
Chattahoochee,'30,950','29,790','30,062'
Chattooga,'30,030','30,960','31,577'
Cherokee,'49,351','51,311','52,953'
Clarke,'32,663','34,034','34,869'
Clay,'31,022','32,637','35,142'
Clayton,'27,145','27,827','28,665'
Clinch,'36,132','37,430','39,136'
Cobb,'54,986','57,528','59,194'
Coffee,'31,927','32,830','34,073'
Colquitt,'32,788','33,337','34,780'
Columbia,'47,850','49,355','51,184'
Cook,'31,178','32,618','33,845'
Coweta,'44,802','47,070','48,424'
Crawford,'33,205','33,850','34,100'
Crisp,'32,003','32,958','35,421'
Dade,'33,840','35,890','34,639'
Dawson,'43,550','45,676','46,278'
Decatur,'34,430','36,709','38,393'
DeKalb,'49,045','51,659','53,086'
Dodge,'29,875','30,759','31,970'
Dooly,'30,034','30,392','34,331'
Dougherty,'34,459','35,494','37,050'
Douglas,'34,007','35,290','36,497'
Early,'36,286','36,880','40,465'
Echols,'26,955','27,775','28,211'
Effingham,'40,182','41,606','42,271'
Elbert,'34,530','35,372','35,550'
Emanuel,'32,489','32,574','33,921'
Evans,'33,737','34,443','35,109'
Fannin,'34,838','36,454','37,385'
Fayette,'61,114','65,526','67,467'
Floyd,'37,072','38,382','39,314'
Forsyth,'60,567','62,230','63,864'
Franklin,'34,999','35,871','34,017'
Fulton,'81,809','87,311','88,832'
Gilmer,'33,997','35,511','35,576'
Glascock,'32,619','33,152','34,786'
Glynn,'44,342','47,211','48,170'
Gordon,'35,793','35,191','35,557'
Grady,'33,740','34,883','36,527'
Greene,'54,873','59,604','58,708'
Gwinnett,'39,902','41,582','42,902'
Habersham,'33,013','34,122','34,831'
Hall,'42,239','44,442','45,576'
Hancock,'28,503','30,377','31,297'
Haralson,'35,404','36,840','37,582'
Harris,'45,876','48,015','49,471'
Hart,'36,294','38,091','37,701'
Heard,'30,467','31,587','31,965'
Henry,'37,755','38,930','40,182'
Houston,'41,189','42,655','44,059'
Irwin,'32,784','33,946','36,036'
Jackson,'40,859','42,762','43,508'
Jasper,'38,812','37,572','38,568'
Jeff Davis,'28,661','30,290','32,069'
Jefferson,'33,475','33,688','36,033'
Jenkins,'29,079','29,540','31,635'
Johnson,'24,598','25,656','26,341'
Jones,'36,187','37,110','38,526'
Lamar,'32,262','33,323','34,375'
Lanier,'26,311','27,786','28,991'
Laurens,'36,287','38,173','38,995'
Lee,'45,663','47,272','49,274'
Liberty,'34,212','36,661','37,424'
Lincoln,'36,192','37,006','38,527'
Long,'26,398','27,102','27,232'
Lowndes,'36,015','37,622','38,706'
Lumpkin,'35,376','37,666','38,450'
McDuffie,'35,727','36,981','38,456'
McIntosh,'28,421','30,089','30,981'
Macon,'31,536','30,910','32,343'
Madison,'35,694','36,843','36,879'
Marion,'27,723','29,124','29,849'
Meriwether,'33,339','35,019','36,050'
Miller,'40,926','44,794','48,011'
Mitchell,'34,920','35,496','37,608'
Monroe,'43,027','44,968','46,563'
Montgomery,'29,408','29,539','31,037'
Morgan,'48,581','50,945','51,677'
Murray,'29,286','30,383','30,964'
Muscogee,'42,492','44,183','45,352'
Newton,'32,522','33,704','34,696'
Oconee,'63,844','66,430','67,845'
Oglethorpe,'36,222','37,070','36,698'
Paulding,'36,348','37,743','38,978'
Peach,'37,607','37,583','39,336'
Pickens,'46,246','47,572','48,493'
Pierce,'35,379','36,060','37,486'
Pike,'38,650','40,363','41,401'
Polk,'31,568','32,810','34,055'
Pulaski,'29,793','30,672','31,603'
Putnam,'40,723','43,685','44,643'
Quitman,'28,395','30,444','31,466'
Rabun,'40,013','40,393','41,058'
Randolph,'31,484','32,624','35,186'
Richmond,'36,935','38,277','39,370'
Rockdale,'33,965','34,979','36,138'
Schley,'30,195','31,837','33,044'
Screven,'32,745','33,915','35,346'
Seminole,'40,756','41,975','47,527'
Spalding,'33,617','34,786','35,740'
Stephens,'38,455','38,752','39,335'
Stewart,'21,267','22,058','23,081'
Sumter,'35,463','35,842','37,936'
Talbot,'34,320','33,904','35,705'
Taliaferro,'33,758','34,112','37,088'
Tattnall,'29,017','29,509','29,106'
Taylor,'29,616','30,904','32,801'
Telfair,'20,623','20,938','21,535'
Terrell,'38,634','40,535','43,654'
Thomas,'42,907','45,023','46,223'
Tift,'36,347','37,906','39,317'
Toombs,'34,477','35,781','37,143'
Towns,'36,248','38,067','39,181'
Treutlen,'29,166','29,271','29,682'
Troup,'35,069','36,237','37,690'
Turner,'34,125','34,472','36,836'
Twiggs,'37,404','40,771','43,163'
Union,'35,474','36,758','37,588'
Upson,'34,132','35,631','36,653'
Walker,'32,064','33,283','34,078'
Walton,'39,169','41,153','42,406'
Ware,'33,203','33,985','34,915'
Warren,'33,351','34,741','36,427'
Washington,'34,580','35,375','36,321'
Wayne,'30,223','31,834','32,633'
Webster,'31,852','32,198','34,700'
Wheeler,'18,854','18,916','19,472'
White,'33,767','34,896','35,238'
Whitfield,'36,988','39,116','39,927'
Wilcox,'27,510','27,455','29,334'
Wilkes,'41,697','42,640','42,644'
Wilkinson,'34,341','35,544','37,011'
Worth,'33,384','34,602','36,974'
,,,
Hawaii,'53,433','55,214','57,015'
Hawaii,'40,976','42,228','43,578'
Honolulu,'57,352','59,324','61,174'
Kauai,'47,373','49,680','51,545'
Maui + Kalawao,'47,783','49,157','51,348'
,,,
Idaho,'42,268','44,554','45,968'
Ada,'50,894','53,663','54,896'
Adams,'36,031','37,686','39,038'
Bannock,'37,152','38,232','39,246'
Bear Lake,'38,289','41,146','43,103'
Benewah,'36,152','38,209','39,695'
Bingham,'33,918','36,096','37,909'
Blaine,'107,631','116,962','117,097'
Boise,'41,821','41,898','43,320'
Bonner,'39,615','41,551','42,277'
Bonneville,'46,599','48,989','50,114'
Boundary,'34,636','36,880','38,142'
Butte,'39,128','42,276','44,828'
Camas,'41,264','44,173','47,417'
Canyon,'31,486','33,314','34,446'
Caribou,'38,992','40,205','42,527'
Cassia,'43,020','46,257','49,712'
Clark,'44,314','45,791','41,622'
Clearwater,'34,875','35,977','36,805'
Custer,'42,363','43,351','43,920'
Elmore,'36,432','38,096','40,585'
Franklin,'34,528','35,579','37,293'
Fremont (includes Yellowstone National Park),'33,434','35,518','37,953'
Gem,'36,040','38,237','39,382'
Gooding,'52,000','54,853','61,715'
Idaho,'33,773','35,134','35,946'
Jefferson,'33,681','35,061','37,025'
Jerome,'35,547','37,009','40,190'
Kootenai,'43,304','45,409','46,645'
Latah,'39,732','40,734','41,833'
Lemhi,'40,863','42,557','44,199'
Lewis,'45,333','48,227','49,643'
Lincoln,'35,390','36,938','41,610'
Madison,'24,969','27,628','28,780'
Minidoka,'36,476','39,440','41,421'
Nez Perce,'43,356','45,852','47,200'
Oneida,'35,330','36,952','39,523'
Owyhee,'33,616','36,731','39,409'
Payette,'37,891','39,955','41,890'
Power,'34,765','39,182','43,313'
Shoshone,'34,976','36,275','36,793'
Teton,'37,703','39,851','40,911'
Twin Falls,'38,935','40,756','42,379'
Valley,'48,498','50,491','51,088'
Washington,'34,080','35,036','36,292'
,,,
Illinois,'54,252','57,145','58,764'
Adams,'44,801','46,880','47,898'
Alexander,'33,847','35,446','37,723'
Bond,'35,156','36,894','37,871'
Boone,'45,118','47,006','47,682'
Brown,'33,186','35,416','37,500'
Bureau,'40,394','41,908','43,040'
Calhoun,'41,022','42,062','43,368'
Carroll,'42,884','44,532','45,342'
Cass,'39,344','40,889','41,954'
Champaign,'43,514','44,597','45,967'
Christian,'39,866','42,121','42,576'
Clark,'39,746','41,716','42,593'
Clay,'38,951','40,781','40,308'
Clinton,'44,800','46,181','47,653'
Coles,'39,363','40,679','41,751'
Cook,'59,443','63,436','65,306'
Crawford,'44,542','45,978','47,935'
Cumberland,'71,334','78,504','83,954'
DeKalb,'39,484','40,830','42,120'
De Witt,'45,201','47,348','47,023'
Douglas,'48,556','51,189','51,859'
DuPage,'69,386','72,823','75,137'
Edgar,'40,432','41,809','42,665'
Edwards,'39,303','40,708','40,991'
Effingham,'48,170','49,747','51,296'
Fayette,'34,099','35,676','36,310'
Ford,'47,279','49,447','50,606'
Franklin,'36,055','37,463','38,289'
Fulton,'36,560','38,025','38,465'
Gallatin,'39,669','40,722','42,451'
Greene,'34,422','36,366','36,652'
Grundy,'49,251','53,947','55,741'
Hamilton,'41,112','42,976','43,609'
Hancock,'42,119','44,687','45,052'
Hardin,'37,639','36,745','37,438'
Henderson,'40,628','42,803','42,414'
Henry,'44,108','45,614','46,700'
Iroquois,'41,534','44,104','44,994'
Jackson,'35,718','36,869','37,967'
Jasper,'42,127','42,590','41,811'
Jefferson,'38,209','39,471','40,516'
Jersey,'39,733','42,068','42,836'
Jo Daviess,'46,083','47,702','48,743'
Johnson,'34,988','35,884','36,717'
Kane,'49,038','50,542','52,163'
Kankakee,'39,672','41,387','42,687'
Kendall,'46,881','48,374','49,931'
Knox,'37,957','39,748','40,363'
Lake,'74,555','78,626','80,973'
LaSalle,'43,016','44,739','46,013'
Lawrence,'28,615','30,891','30,877'
Lee,'40,024','41,700','42,776'
Livingston,'42,671','45,315','45,090'
Logan,'35,692','37,375','37,660'
McDonough,'37,337','38,551','38,550'
McHenry,'53,242','54,882','56,711'
McLean,'47,438','49,236','49,602'
Macon,'45,767','48,206','48,764'
Macoupin,'39,443','41,342','42,341'
Madison,'44,715','46,698','48,222'
Marion,'40,378','41,792','42,895'
Marshall,'43,805','46,244','45,901'
Mason,'39,098','41,437','41,137'
Massac,'36,449','37,465','38,926'
Menard,'44,522','46,249','47,012'
Mercer,'45,237','46,992','47,701'
Monroe,'55,502','57,267','59,125'
Montgomery,'34,500','35,850','36,324'
Morgan,'38,841','39,774','40,560'
Moultrie,'57,522','63,623','64,409'
Ogle,'44,838','46,674','47,369'
Peoria,'48,357','50,216','51,089'
Perry,'35,647','37,089','38,179'
Piatt,'52,563','54,735','54,940'
Pike,'39,357','41,528','41,957'
Pope,'28,245','29,191','29,510'
Pulaski,'36,528','36,580','37,936'
Putnam,'55,918','58,994','61,363'
Randolph,'35,291','36,344','37,988'
Richland,'39,974','41,433','42,275'
Rock Island,'43,508','44,438','45,711'
St. Clair,'43,056','44,618','46,116'
Saline,'38,373','39,597','40,891'
Sangamon,'46,503','48,062','49,445'
Schuyler,'40,564','42,801','44,586'
Scott,'38,728','42,897','41,942'
Shelby,'37,903','40,483','40,517'
Stark,'42,429','44,534','42,563'
Stephenson,'40,774','42,375','42,980'
Tazewell,'45,060','47,765','48,515'
Union,'40,600','42,341','43,491'
Vermilion,'37,812','39,177','40,109'
Wabash,'41,863','42,546','43,098'
Warren,'39,135','41,574','41,270'
Washington,'45,100','47,898','48,740'
Wayne,'36,495','38,435','39,592'
White,'46,921','49,541','50,560'
Whiteside,'42,517','43,581','44,916'
Will,'50,653','52,232','53,895'
Williamson,'42,802','44,412','45,878'
Winnebago,'41,820','43,468','44,234'
Woodford,'49,689','52,723','53,163'
,,,
Indiana,'45,244','47,321','48,678'
Adams,'37,971','39,753','40,584'
Allen,'44,356','46,588','47,602'
Bartholomew,'48,154','51,234','52,546'
Benton,'39,140','41,444','42,135'
Blackford,'36,182','37,721','38,813'
Boone,'70,455','74,413','76,241'
Brown,'45,062','47,146','48,862'
Carroll,'40,835','43,129','43,432'
Cass,'37,536','39,095','40,693'
Clark,'42,173','43,712','45,270'
